country,date,confirmed,deaths,recovered,tests,hospitalized,in.icu,confirmed_m_00-09,confirmed_w_00-09,confirmed_m_10-19,confirmed_w_10-19,confirmed_m_20-29,confirmed_w_20-29,confirmed_m_30-39,confirmed_w_30-39,confirmed_m_40-49,confirmed_w_40-49,confirmed_m_50-59,confirmed_w_50-59,confirmed_m_60-69,confirmed_w_60-69,confirmed_m_70-79,confirmed_w_70-79,confirmed_m_80+,confirmed_w_80+,death_m_00-09,death_w_00-09,death_m_10-19,death_w_10-19,death_m_20-29,death_w_20-29,death_m_30-39,death_w_30-39,death_m_40-49,death_w_40-49,death_m_50-59,death_w_50-59,death_m_60-69,death_w_60-69,death_m_70-79,death_w_70-79,death_m_80+,death_w_80+
Portugal,2020-05-12,27913,1163,3013,279933,709,113,242,236,401,463,1489,1883,1717,2310,1865,2828,1857,2853,1455,1704,1107,1258,1364,2881,0,0,0,0,1,0,0,0,6,6,28,10,66,35,136,95,332,448
Portugal,2020-05-11,27679,1144,2549,276153,805,112,237,236,394,455,1474,1860,1700,2289,1839,2810,1835,2838,1448,1694,1105,1253,1349,2863,0,0,0,0,1,0,0,0,5,6,27,9,64,35,134,94,326,443
Portugal,2020-05-10,27581,1135,2549,274536,797,112,233,235,390,452,1467,1848,1695,2288,1831,2809,1827,2830,1447,1687,1102,1251,1344,2845,0,0,0,0,1,0,0,0,5,6,27,9,63,34,133,94,324,439
Portugal,2020-05-09,27406,1126,2499,272443,815,120,230,235,386,445,1443,1839,1679,2273,1816,2798,1806,2815,1434,1683,1095,1244,1342,2843,0,0,0,0,1,0,0,0,5,6,27,9,63,34,133,93,323,432
Portugal,2020-05-08,27268,1114,2422,269266,842,127,229,235,381,438,1439,1831,1668,2264,1807,2791,1801,2804,1429,1668,1090,1228,1337,2828,0,0,0,0,1,0,0,0,5,5,24,9,61,34,133,93,321,428
Portugal,2020-05-07,26715,1105,2258,265572,874,135,223,231,373,431,1397,1796,1626,2191,1757,2736,1769,2746,1396,1638,1079,1210,1327,2789,0,0,0,0,1,0,0,0,5,5,24,9,61,34,132,91,320,423
Portugal,2020-05-06,26182,1089,2076,262041,838,136,216,223,359,423,1338,1756,1583,2128,1720,2668,1730,2701,1372,1616,1073,1202,1320,2754,0,0,0,0,1,0,0,0,5,5,24,9,61,34,128,90,315,417
Portugal,2020-05-05,25702,1074,1743,258488,818,134,215,221,351,423,1288,1706,1538,2077,1668,2608,1693,2650,1357,1598,1068,1196,1316,2729,0,0,0,0,1,0,0,0,5,5,24,9,59,34,127,89,313,408
Portugal,2020-05-04,25524,1063,1712,254510,813,143,208,217,348,422,1271,1702,1533,2067,1667,2594,1690,2642,1349,1581,1061,1172,1302,2698,0,0,0,0,0,0,0,0,5,5,23,9,59,33,126,89,312,402
Portugal,2020-05-03,25282,1043,1689,252889,856,144,199,212,337,418,1245,1677,1497,2041,1654,2569,1670,2602,1342,1567,1052,1155,1286,2678,0,0,0,0,0,0,0,0,5,5,23,9,58,33,123,84,307,396
Portugal,2020-05-02,25190,1023,1671,252728,855,150,199,212,337,418,1245,1675,1497,2040,1654,2568,1670,2599,1342,1567,1052,1155,1283,2677,0,0,0,0,0,0,0,0,5,5,23,9,57,32,119,82,299,392
Portugal,2020-05-01,24987,1007,1647,250905,892,154,193,208,334,417,1221,1656,1485,2016,1647,2549,1638,2593,1334,1560,1051,1149,1280,2656,0,0,0,0,0,0,0,0,5,5,22,9,56,32,116,81,294,387
Portugal,2020-04-30,24692,989,1519,247343,968,172,189,208,328,410,1194,1639,1466,1982,1616,2527,1620,2558,1322,1553,1047,1143,1272,2618,0,0,0,0,0,0,0,0,5,5,21,8,56,31,114,81,288,380
Portugal,2020-04-29,24324,973,1470,243474,980,169,189,207,316,403,1153,1604,1437,1950,1596,2499,1599,2499,1322,1552,1037,1139,1267,2555,0,0,0,0,0,0,0,0,5,5,21,7,55,31,113,78,283,375
Portugal,2020-04-28,24141,948,1389,238884,936,172,189,205,314,399,1149,1594,1419,1938,1586,2481,1581,2481,1316,1540,1032,1129,1257,2531,0,0,0,0,0,0,0,0,5,5,20,7,53,30,112,75,279,362
Portugal,2020-04-27,23846,928,1357,237390,995,176,184,196,313,395,1132,1574,1405,1924,1561,2451,1571,2460,1305,1514,1018,1109,1230,2504,0,0,0,0,0,0,0,0,5,5,20,6,52,28,111,73,272,356
Portugal,2020-04-26,23683,903,1329,236229,1005,182,183,195,309,391,1126,1567,1399,1915,1551,2436,1555,2450,1300,1498,1014,1100,1219,2475,0,0,0,0,0,0,0,0,5,5,18,6,52,26,109,73,264,345
Portugal,2020-04-25,23271,880,1277,231616,1040,186,177,191,301,382,1109,1535,1387,1880,1536,2391,1540,2418,1288,1481,1000,1073,1193,2389,0,0,0,0,0,0,0,0,5,5,18,6,52,25,107,71,259,332
Portugal,2020-04-24,22797,854,1228,227393,1068,188,171,189,299,372,1097,1511,1347,1842,1498,2332,1517,2363,1273,1450,990,1057,1167,2322,0,0,0,0,0,0,0,0,4,5,17,5,51,24,103,71,251,323
Portugal,2020-04-23,22353,820,1201,219848,1095,204,171,189,297,362,1058,1473,1321,1809,1468,2317,1490,2328,1236,1421,963,1036,1135,2279,0,0,0,0,0,0,0,0,4,5,16,5,48,23,98,70,240,311
Portugal,2020-04-22,21982,785,1143,210302,1146,207,171,189,295,353,1022,1437,1296,1777,1439,2302,1466,2303,1220,1401,936,1025,1108,2242,0,0,0,0,0,0,0,0,4,5,15,5,45,22,93,68,233,295
Portugal,2020-04-21,21379,762,917,202769,1172,213,170,189,266,321,988,1390,1271,1713,1418,2202,1439,2231,1173,1384,927,978,1097,2222,0,0,0,0,0,0,0,0,4,5,15,5,45,22,91,68,225,282
Portugal,2020-04-20,20863,735,610,198353,1208,215,170,189,262,319,933,1367,1237,1694,1417,2181,1391,2191,1171,1332,905,972,1041,2091,0,0,0,0,0,0,0,0,3,5,15,5,43,22,89,66,218,269
Portugal,2020-04-19,20206,714,610,187604,1243,224,164,181,246,290,856,1293,1181,1650,1361,2112,1377,2133,1123,1321,891,935,1030,2062,0,0,0,0,0,0,0,0,3,5,15,5,43,22,88,63,209,261
Portugal,2020-04-18,19685,687,610,162711,1253,228,157,171,231,277,828,1269,1150,1601,1332,2056,1349,2073,1107,1300,876,909,1000,1999,0,0,0,0,0,0,0,0,3,5,14,5,43,21,87,58,201,250
Portugal,2020-04-17,19022,657,519,158940,1284,222,157,165,226,261,796,1217,1106,1543,1299,1997,1310,1996,1077,1264,851,880,960,1917,0,0,0,0,0,0,0,0,3,5,13,5,42,19,83,54,193,240
Portugal,2020-04-16,18841,629,493,154727,1302,229,157,164,226,259,789,1205,1094,1530,1285,1982,1302,1977,1068,1251,848,867,950,1887,0,0,0,0,0,0,0,0,3,5,13,5,40,19,79,52,183,230
Portugal,2020-04-15,18091,599,383,150804,1200,208,151,153,220,250,754,1144,1049,1457,1221,1903,1243,1890,1030,1212,833,840,920,1821,0,0,0,0,0,0,0,0,2,5,13,5,39,19,76,49,173,218
Portugal,2020-04-14,17448,567,347,142514,1227,218,143,147,210,241,726,1094,1025,1397,1176,1829,1211,1817,995,1173,802,824,884,1754,0,0,0,0,0,0,0,0,2,5,13,5,39,17,71,45,162,208
Portugal,2020-04-13,16934,535,277,139184,1187,188,137,147,206,229,704,1059,1010,1362,1159,1773,1180,1762,986,1120,784,781,859,1676,0,0,0,0,0,0,0,0,1,5,13,4,37,16,68,43,154,194
Portugal,2020-04-12,16585,504,277,136243,1177,228,136,147,201,229,681,1030,995,1329,1143,1752,1163,1728,972,1101,767,750,845,1616,0,0,0,0,0,0,0,0,1,4,13,3,35,13,68,40,147,180
Portugal,2020-04-11,15987,470,266,130300,1175,233,133,132,191,224,657,982,966,1290,1116,1701,1127,1665,945,1065,746,714,816,1517,0,0,0,0,0,0,0,0,1,3,13,3,35,13,62,38,141,161
Portugal,2020-04-10,15472,435,233,123564,1179,226,126,119,186,214,649,959,954,1261,1094,1641,1093,1619,924,1035,724,682,777,1415,0,0,0,0,0,0,0,0,1,3,10,2,31,12,57,35,133,151
Portugal,2020-04-09,13956,409,205,115158,1173,241,105,101,161,190,598,846,872,1141,1000,1483,1005,1452,842,938,676,608,703,1235,0,0,0,0,0,0,0,0,1,3,8,2,30,12,54,34,126,139
