country,date,confirmed,deaths,recovered,tests,hospitalized,in.icu,confirmed_m_00-09,confirmed_w_00-09,confirmed_m_10-19,confirmed_w_10-19,confirmed_m_20-29,confirmed_w_20-29,confirmed_m_30-39,confirmed_w_30-39,confirmed_m_40-49,confirmed_w_40-49,confirmed_m_50-59,confirmed_w_50-59,confirmed_m_60-69,confirmed_w_60-69,confirmed_m_70-79,confirmed_w_70-79,confirmed_m_80+,confirmed_w_80+,death_m_00-09,death_w_00-09,death_m_10-19,death_w_10-19,death_m_20-29,death_w_20-29,death_m_30-39,death_w_30-39,death_m_40-49,death_w_40-49,death_m_50-59,death_w_50-59,death_m_60-69,death_w_60-69,death_m_70-79,death_w_70-79,death_m_80+,death_w_80+
Portugal,2020-04-28,24322,948,1389,239065,936,172,192,207,320,403,1164,1610,1427,1953,1598,2493,1594,2506,1329,1550,1040,1134,1265,2537,0,0,0,0,0,0,0,0,5,5,20,7,53,30,112,75,279,362
Portugal,2020-04-27,24027,928,1357,237571,995,176,187,198,319,399,1147,1590,1413,1939,1573,2463,1584,2485,1318,1524,1026,1114,1238,2510,0,0,0,0,0,0,0,0,5,5,20,6,52,28,111,73,272,356
Portugal,2020-04-26,23864,903,1329,236410,1005,182,186,197,315,395,1141,1583,1407,1930,1563,2448,1568,2475,1313,1508,1022,1105,1227,2481,0,0,0,0,0,0,0,0,5,5,18,6,52,26,109,73,264,345
Portugal,2020-04-25,23392,880,1277,231737,1040,186,180,193,306,385,1121,1551,1390,1885,1545,2400,1547,2432,1295,1487,1008,1078,1197,2392,0,0,0,0,0,0,0,0,5,5,18,6,52,25,107,71,259,332
Portugal,2020-04-24,22797,854,1228,227393,1068,188,171,189,299,372,1097,1511,1347,1842,1498,2332,1517,2363,1273,1450,990,1057,1167,2322,0,0,0,0,0,0,0,0,4,5,17,5,51,24,103,71,251,323
Portugal,2020-04-23,22353,820,1201,219848,1095,204,171,189,297,362,1058,1473,1321,1809,1468,2317,1490,2328,1236,1421,963,1036,1135,2279,0,0,0,0,0,0,0,0,4,5,16,5,48,23,98,70,240,311
Portugal,2020-04-22,21982,785,1143,210302,1146,207,171,189,295,353,1022,1437,1296,1777,1439,2302,1466,2303,1220,1401,936,1025,1108,2242,0,0,0,0,0,0,0,0,4,5,15,5,45,22,93,68,233,295
Portugal,2020-04-21,21379,762,917,202769,1172,213,170,189,266,321,988,1390,1271,1713,1418,2202,1439,2231,1173,1384,927,978,1097,2222,0,0,0,0,0,0,0,0,4,5,15,5,45,22,91,68,225,282
Portugal,2020-04-20,20863,735,610,198353,1208,215,170,189,262,319,933,1367,1237,1694,1417,2181,1391,2191,1171,1332,905,972,1041,2091,0,0,0,0,0,0,0,0,3,5,15,5,43,22,89,66,218,269
Portugal,2020-04-19,20206,714,610,187604,1243,224,164,181,246,290,856,1293,1181,1650,1361,2112,1377,2133,1123,1321,891,935,1030,2062,0,0,0,0,0,0,0,0,3,5,15,5,43,22,88,63,209,261
Portugal,2020-04-18,19685,687,610,162711,1253,228,157,171,231,277,828,1269,1150,1601,1332,2056,1349,2073,1107,1300,876,909,1000,1999,0,0,0,0,0,0,0,0,3,5,14,5,43,21,87,58,201,250
Portugal,2020-04-17,19022,657,519,158940,1284,222,157,165,226,261,796,1217,1106,1543,1299,1997,1310,1996,1077,1264,851,880,960,1917,0,0,0,0,0,0,0,0,3,5,13,5,42,19,83,54,193,240
Portugal,2020-04-16,18841,629,493,154727,1302,229,157,164,226,259,789,1205,1094,1530,1285,1982,1302,1977,1068,1251,848,867,950,1887,0,0,0,0,0,0,0,0,3,5,13,5,40,19,79,52,183,230
Portugal,2020-04-15,18091,599,383,150804,1200,208,151,153,220,250,754,1144,1049,1457,1221,1903,1243,1890,1030,1212,833,840,920,1821,0,0,0,0,0,0,0,0,2,5,13,5,39,19,76,49,173,218
Portugal,2020-04-14,17448,567,347,142514,1227,218,143,147,210,241,726,1094,1025,1397,1176,1829,1211,1817,995,1173,802,824,884,1754,0,0,0,0,0,0,0,0,2,5,13,5,39,17,71,45,162,208
Portugal,2020-04-13,16934,535,277,139184,1187,188,137,147,206,229,704,1059,1010,1362,1159,1773,1180,1762,986,1120,784,781,859,1676,0,0,0,0,0,0,0,0,1,5,13,4,37,16,68,43,154,194
Portugal,2020-04-12,16585,504,277,136243,1177,228,136,147,201,229,681,1030,995,1329,1143,1752,1163,1728,972,1101,767,750,845,1616,0,0,0,0,0,0,0,0,1,4,13,3,35,13,68,40,147,180
Portugal,2020-04-11,15987,470,266,130300,1175,233,133,132,191,224,657,982,966,1290,1116,1701,1127,1665,945,1065,746,714,816,1517,0,0,0,0,0,0,0,0,1,3,13,3,35,13,62,38,141,161
Portugal,2020-04-10,15472,435,233,123564,1179,226,126,119,186,214,649,959,954,1261,1094,1641,1093,1619,924,1035,724,682,777,1415,0,0,0,0,0,0,0,0,1,3,10,2,31,12,57,35,133,151
Portugal,2020-04-09,13956,409,205,115158,1173,241,105,101,161,190,598,846,872,1141,1000,1483,1005,1452,842,938,676,608,703,1235,0,0,0,0,0,0,0,0,1,3,8,2,30,12,54,34,126,139
Portugal,2020-04-08,13141,380,196,104886,1211,245,97,95,148,175,567,796,831,1093,957,1423,966,1386,814,896,658,568,619,1052,0,0,0,0,0,0,0,0,1,3,8,2,26,12,53,34,116,125
Portugal,2020-04-07,12442,345,184,99730,1180,271,92,87,140,166,538,756,797,1021,901,1338,920,1296,769,845,629,530,605,1012,0,0,0,0,0,0,0,0,1,3,7,2,25,10,50,28,105,114
Portugal,2020-04-06,11730,311,140,91794,1099,270,87,87,130,155,507,708,768,963,860,1269,883,1217,733,802,599,503,562,897,0,0,0,0,0,0,0,0,1,3,6,2,22,7,45,26,100,99
Portugal,2020-04-05,11278,295,75,86370,1084,267,81,81,123,153,487,692,738,933,826,1232,863,1170,714,777,580,479,532,817,0,0,0,0,0,0,0,0,1,3,6,2,21,6,42,24,98,92
Portugal,2020-04-04,10524,266,75,81087,1075,251,76,74,115,137,450,632,690,877,771,1157,813,1095,673,723,549,450,495,747,0,0,0,0,0,0,0,0,1,3,6,2,20,4,38,22,84,86
Portugal,2020-04-03,9886,246,68,74377,1058,245,68,65,104,132,425,580,648,825,734,1093,761,1025,646,679,525,420,466,690,0,0,0,0,0,0,0,0,0,2,7,2,18,3,35,23,83,73
Portugal,2020-04-02,9034,209,68,66895,1042,240,52,63,97,122,390,506,593,735,681,970,701,929,605,622,490,402,435,641,0,0,0,0,0,0,0,0,0,2,6,2,16,2,30,15,73,63
Portugal,2020-04-01,8251,187,43,59457,726,230,49,55,89,116,355,470,543,677,641,879,636,840,564,569,455,378,381,554,0,0,0,0,0,0,0,0,0,2,6,1,16,1,27,14,62,58
Portugal,2020-03-31,7443,160,43,52086,627,188,44,50,80,104,318,437,505,610,585,798,573,773,515,513,416,342,318,462,0,0,0,0,0,0,0,0,0,2,5,1,16,1,25,13,50,47
Portugal,2020-03-30,6408,140,43,44206,571,164,30,41,66,83,264,373,436,529,510,700,503,647,458,443,360,308,269,388,0,0,0,0,0,0,0,0,0,2,5,1,15,1,23,8,45,40
Portugal,2020-03-29,5962,119,43,38042,486,138,24,40,63,75,241,347,407,495,482,664,469,615,438,412,336,275,245,334,0,0,0,0,0,0,0,0,0,2,4,1,14,1,20,7,38,32
Portugal,2020-03-28,5170,100,43,32754,418,89,22,34,56,67,216,302,362,439,434,568,398,533,377,359,286,224,208,285,0,0,0,0,0,0,0,0,0,2,4,1,13,1,17,4,31,27
Portugal,2020-03-27,4268,76,43,25431,354,71,19,30,50,54,179,254,307,364,359,462,346,429,319,294,236,179,161,222,0,0,0,0,0,0,0,0,0,1,3,1,9,1,14,4,23,20
Portugal,2020-03-26,3544,60,43,22257,191,61,14,29,49,51,166,234,268,310,304,367,277,360,255,229,184,133,128,186,0,0,0,0,0,0,0,0,0,0,3,1,8,0,14,1,16,17
Portugal,2020-03-25,2995,43,22,21155,276,61,13,21,35,42,157,191,230,260,272,279,252,283,198,226,142,134,110,150,0,0,0,0,0,0,0,0,0,0,3,1,7,0,7,0,13,12
Portugal,2020-03-24,2362,33,22,15474,NA,NA,7,18,30,35,133,145,188,206,224,224,208,215,158,190,107,106,73,95,0,0,0,0,0,0,0,0,0,0,2,1,4,0,5,0,12,9
